,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision,g0,gSlope
1333,1333,-0.9382739456168145,-0.9,1,468.0,951.0,1.0,231.0,1,0.16864659221775358,0.00036614045953483
1334,1334,-0.40052303640262754,-0.4,1,371.0,524.0,0.0,185.0,0,0.659971605962959,0.0043190153510249425
1335,1335,0.832382861222444,0.8,0,435.0,786.0,0.0,169.0,1,0.1928212862200488,0.003264406591018075
1336,1336,0.4457889592967983,0.4,0,393.0,854.0,0.0,393.0,1,0.3398272151505346,0.00016958575437569956
1337,1337,-0.12436533344698697,-0.1,1,384.0,783.0,1.0,283.0,1,0.3747418910537921,0.00425371270495209
1338,1338,0.5618985773237712,0.6,0,311.0,742.0,0.0,427.0,1,0.32015355511703136,0.0006413934947633338
1339,1339,-0.17886801660271878,-0.2,1,333.0,598.0,1.0,489.0,1,0.11542560053488848,0.0009865073533460338
1340,1340,-0.5109591953410733,-0.5,1,347.0,568.0,1.0,265.0,1,0.929161108173408,0.002042614322847586
1341,1341,-0.8961941031944951,-0.9,1,344.0,703.0,1.0,193.0,1,0.6173860598092208,0.0031907060865215215
1342,1342,0.7752101177229767,0.8,0,379.0,996.0,0.0,185.0,1,0.68461083315545,0.0033671581187951685
1343,1343,-0.04050426061581125,-0.0,1,447.0,726.0,1.0,487.0,1,0.2959802178436505,0.0012153824317044993
1344,1344,0.868766778922192,0.9,0,379.0,628.0,0.0,233.0,1,0.5750437443792882,0.0011145414432771966
1345,1345,-0.8131939580940062,-0.8,1,481.0,909.0,1.0,270.0,1,0.42938605916437955,0.0007468882729475063
1346,1346,-0.2804408512556973,-0.3,1,357.0,611.0,1.0,152.0,1,0.7041154704611647,0.002283026075547179
1347,1347,-0.1019371873106909,-0.1,1,417.0,746.0,1.0,467.0,1,0.3408411822533036,0.0014580909796561765
1348,1348,0.3543432875950796,0.4,0,400.0,938.0,0.0,382.0,1,0.41305548176948315,2.6972808934518368e-05
1349,1349,0.6601000278313862,0.7,0,317.0,620.0,0.0,163.0,1,0.5573550167047716,0.0030505318196146205
1350,1350,0.9241177878202194,0.9,0,365.0,501.0,0.0,184.0,1,0.48924289484254846,0.004149617628358371
1351,1351,-0.6464751813089138,-0.6,1,474.0,745.0,1.0,211.0,1,0.4333983698843765,0.0012145839421167548
1352,1352,-0.5195389981854834,-0.5,1,358.0,865.0,1.0,197.0,1,0.7716758564138546,0.003348930840011281
1353,1353,-0.30481981295571714,-0.3,1,360.0,587.0,1.0,193.0,1,0.13229020690862792,0.003641352679573531
1354,1354,0.17535240665913854,0.2,0,380.0,604.0,0.0,336.0,1,0.7672638898183911,0.001193983114089519
1355,1355,0.039892623813143846,0.0,0,458.0,585.0,0.0,507.0,1,0.5132523348880748,0.0005161795850430001
1356,1356,-0.8399495984546674,-0.8,1,290.0,624.0,1.0,276.0,1,0.059818787624095426,0.0021125403206130344
1357,1357,-0.7068856126083174,-0.7,1,254.0,760.0,1.0,266.0,1,0.03259589897761839,0.0022945014195480634
1358,1358,0.6002419123505507,0.6,0,494.0,755.0,0.0,191.0,1,0.48119838969310025,0.0009907148630979624
1359,1359,0.9171965168538325,0.9,0,303.0,826.0,0.0,171.0,1,0.8248849837132419,0.0022592851382087064
1360,1360,0.8360357416683037,0.8,0,362.0,645.0,0.0,233.0,1,0.8387840992298794,0.003604956034300382
1361,1361,-0.5777202822074394,-0.6,1,347.0,958.0,1.0,295.0,1,0.4242441231807067,0.00022252070053918217
1362,1362,0.3247629744720588,0.3,0,271.0,624.0,0.0,205.0,1,0.45859471742888225,0.0035753450186794982
1363,1363,-0.7458565307973244,-0.7,1,457.0,782.0,1.0,211.0,1,0.8497410995780229,0.0017615673149959977
1364,1364,0.5586072735534797,0.6,0,390.0,659.0,0.0,241.0,1,0.9579087392138173,0.0009330345457745204
1365,1365,0.7135667224723485,0.7,0,361.0,784.0,0.0,145.0,1,0.6551383897372617,0.0037383738604834255
1366,1366,0.05247441923935714,0.1,0,328.0,811.0,0.0,311.0,1,0.140762636729454,0.0034159231863561492
1367,1367,0.8052423503074044,0.8,0,454.0,664.0,0.0,92.0,1,0.8150895817126016,0.004882810362440734
1368,1368,0.5183226668492966,0.5,0,447.0,516.0,0.0,257.0,1,0.47140219798524996,0.0029507760577707786
1369,1369,-0.7053553123033092,-0.7,1,400.0,961.0,1.0,139.0,1,0.8140326817491998,0.001887273901000303
1370,1370,0.8967507540938904,0.9,0,368.0,999.0,0.0,223.0,1,0.48495528111655495,0.0017809442845266377
1371,1371,0.9344190311701108,0.9,0,393.0,977.0,0.0,220.0,1,0.7960481818762172,0.0012843687568936312
1372,1372,-0.7257411503136382,-0.7,1,320.0,676.0,1.0,94.0,1,0.9792010523403193,0.0034404907902143927
1373,1373,-0.5098405015955718,-0.5,1,492.0,843.0,1.0,255.0,1,0.31808790647415774,0.002713086755563647
1374,1374,0.34688031685789666,0.3,0,306.0,689.0,0.0,435.0,1,0.0006001770079770985,0.0015792435435223757
1375,1375,-0.8452503553608526,-0.8,1,497.0,774.0,1.0,179.0,1,0.7780031898127303,0.0022339985081949593
1376,1376,-0.8500415431915302,-0.9,1,283.0,687.0,1.0,130.0,1,0.2722655207021668,0.004221850345076222
1377,1377,-0.8503804181948169,-0.9,1,341.0,804.0,1.0,215.0,1,0.30105685895600276,0.0003748993307217341
1378,1378,0.19956268700090596,0.2,0,315.0,881.0,0.0,254.0,1,0.8634629128582489,0.0020464516554225785
1379,1379,-0.8603657977921284,-0.9,1,375.0,583.0,1.0,212.0,1,0.08530181885555776,0.004111322975674291
1380,1380,-0.23866358155161072,-0.2,1,452.0,873.0,1.0,295.0,1,0.16133583474176116,0.002597363397097891
1381,1381,-0.4893794509207743,-0.5,1,286.0,526.0,1.0,248.0,1,0.8967437921878365,0.0017783818008426982
1382,1382,0.8320076460157408,0.8,0,401.0,521.0,0.0,98.0,1,0.5092911711586438,0.0025767250007396143
1383,1383,-0.661571647088165,-0.7,1,294.0,918.0,1.0,278.0,1,0.4006483977269296,0.0020465236576759777
1384,1384,-0.07993917087323843,-0.1,1,304.0,796.0,1.0,260.0,1,0.4784237560312521,0.002656902715356574
1385,1385,0.6535908483957791,0.7,0,409.0,908.0,0.0,183.0,1,0.582968796857716,0.004716355115940067
1386,1386,-0.00835035370710413,-0.0,1,353.0,720.0,0.0,197.0,0,0.8281360526809527,0.0010112267161112543
1387,1387,-0.37949611955047047,-0.4,1,335.0,798.0,1.0,257.0,1,0.035846219681023084,0.004882700233226439
1388,1388,-0.7969982496588197,-0.8,1,340.0,816.0,1.0,214.0,1,0.5490787067523792,0.0011282987806118406
1389,1389,-0.7427597959391841,-0.7,1,414.0,870.0,1.0,226.0,1,0.3866737682373933,0.0026027316359576863
1390,1390,-0.9377519891108128,-0.9,1,352.0,594.0,1.0,164.0,1,0.7591145876478308,0.0024926185929482563
1391,1391,-0.8290405754810877,-0.8,1,328.0,760.0,1.0,212.0,1,0.5181662886076511,0.0004725032229572795
1392,1392,-0.16959123099032847,-0.2,1,457.0,503.0,1.0,130.0,1,0.5944717254470824,0.003162963023039029
1393,1393,0.44623669757186457,0.4,0,350.0,620.0,0.0,250.0,1,0.33052000933259784,0.003648374827214781
1394,1394,0.4049067563459994,0.4,0,418.0,880.0,0.0,272.0,1,0.6698890977679732,0.0023792487822688457
1395,1395,-0.15326543593500186,-0.2,1,497.0,981.0,0.0,352.0,0,0.7395567919359389,0.0021273251166576508
1396,1396,-0.8598714380587362,-0.9,1,409.0,806.0,1.0,345.0,1,0.5592480925411427,0.000772743766022907
1397,1397,-0.9284926086213139,-0.9,1,298.0,807.0,1.0,95.0,1,0.9649949913633286,0.001974735872593782
1398,1398,0.5021001600265802,0.5,0,399.0,532.0,0.0,279.0,1,0.6214397056735946,0.0023484945351741056
1399,1399,-0.717791105754565,-0.7,1,290.0,822.0,1.0,138.0,1,0.7840457638423273,0.003082881895289072
1400,1400,-0.03496727436803382,-0.0,1,441.0,796.0,1.0,383.0,1,0.21142287335418375,0.0005234370824453993
1401,1401,0.17035996300901957,0.2,0,409.0,937.0,0.0,394.0,1,0.024523520639593177,0.0032558025917705357
1402,1402,0.7395417177368648,0.7,0,329.0,720.0,0.0,181.0,1,0.8487389798903245,0.0014474465249154056
1403,1403,0.39827537368942445,0.4,0,454.0,870.0,0.0,156.0,1,0.7017741342672464,0.0035853611789043167
1404,1404,-0.020835979451316433,-0.0,1,498.0,810.0,1.0,472.0,1,0.15530796667042257,0.001563867268351738
1405,1405,0.4018474960798937,0.4,0,351.0,996.0,0.0,203.0,1,0.9302455791131042,0.00036064579624921824
1406,1406,0.1313907201285096,0.1,0,334.0,597.0,0.0,339.0,1,0.531819824235437,0.0020756517653830377
1407,1407,0.6090234572921194,0.6,0,340.0,519.0,0.0,261.0,1,0.8609027841401844,0.0006237146718042786
1408,1408,-0.9961249496630147,-1.0,1,273.0,512.0,1.0,195.0,1,0.5443126660735029,0.002165874233005313
1409,1409,0.4554379982641499,0.5,0,387.0,588.0,0.0,125.0,1,0.9520464042547365,0.004487840054326302
1410,1410,-0.8815670504818023,-0.9,1,435.0,788.0,1.0,257.0,1,0.33555994466928285,0.0012065616672433178
1411,1411,0.6231415702372394,0.6,0,440.0,978.0,0.0,272.0,1,0.3442730701067822,0.001614197993693381
1412,1412,-0.05765527082502109,-0.1,1,465.0,515.0,1.0,460.0,1,0.32654387590767353,0.0011413635446438292
1413,1413,-0.09150234029354376,-0.1,1,386.0,763.0,1.0,241.0,1,0.3930317781089807,0.004549994387157357
1414,1414,0.9309273836721352,0.9,0,472.0,873.0,0.0,245.0,1,0.06221915213624629,0.0022459717673344536
1415,1415,-0.007106817967463153,-0.0,1,278.0,964.0,1.0,178.0,1,0.7236305191944664,0.003946421011160442
1416,1416,0.0671223066123754,0.1,0,411.0,688.0,0.0,421.0,1,0.3158710936147584,0.0029599550229443693
1417,1417,-0.9096687256538176,-0.9,1,390.0,935.0,1.0,185.0,1,0.41369083138824614,0.0027320644479365973
1418,1418,0.6833671940413129,0.7,0,326.0,687.0,0.0,177.0,1,0.48493347406188925,0.0035890003573450773
1419,1419,0.03855470559501151,0.0,0,438.0,650.0,0.0,372.0,1,0.4687728375361664,0.0020390780697808453
1420,1420,0.3773512058836961,0.4,0,413.0,879.0,0.0,448.0,1,0.6486571406771086,0.0007679426090788522
1421,1421,-0.30633506087374784,-0.3,1,450.0,953.0,1.0,367.0,1,0.08951287879848469,0.00029421129212549025
1422,1422,-0.6731433281820636,-0.7,1,293.0,723.0,1.0,144.0,1,0.9261271725010893,0.004321966391842988
1423,1423,0.11996314125662644,0.1,0,413.0,603.0,0.0,234.0,1,0.9769400441769948,0.0017757387051943736
1424,1424,-0.9525619978967743,-1.0,1,297.0,861.0,1.0,222.0,1,0.002800851995502396,0.003952179686107029
1425,1425,0.022711160047819146,0.0,0,484.0,960.0,0.0,356.0,1,0.6237096600254904,0.002495767428970169
1426,1426,-0.5404460764634231,-0.5,1,335.0,805.0,1.0,330.0,1,0.20542791041597186,0.0019560806947641852
1427,1427,-0.1315156364090171,-0.1,1,280.0,802.0,1.0,308.0,1,0.5584876018154018,0.0036524644418936577
1428,1428,-0.0030471432153313938,-0.0,1,304.0,847.0,1.0,409.0,1,0.9660327815811376,0.0007705661748467602
1429,1429,0.5159271248434731,0.5,0,324.0,684.0,0.0,282.0,1,0.9236012274375279,0.0012444628602032016
1430,1430,-0.6794850096840086,-0.7,1,457.0,574.0,1.0,299.0,1,0.03532327548140746,0.0017485962684900558
1431,1431,0.36596921034283203,0.4,0,342.0,530.0,0.0,298.0,1,0.9761272152011664,0.0003521209394839381
1432,1432,-0.4310710821164869,-0.4,1,281.0,931.0,1.0,268.0,1,0.8433360476097573,0.0034310746193382913
1433,1433,0.8862699762913353,0.9,0,275.0,649.0,0.0,166.0,1,0.9764363326430797,0.0022294205490854075
1434,1434,0.23174535318873501,0.2,0,430.0,995.0,0.0,355.0,1,0.6770289728326543,0.0016301433042307406
1435,1435,0.8850997041886546,0.9,0,480.0,898.0,0.0,142.0,1,0.5319176485980253,0.0026118964501762217
1436,1436,0.7981139172185341,0.8,0,293.0,673.0,0.0,194.0,1,0.4196652292611982,0.002716520010273228
1437,1437,0.478777327127365,0.5,0,274.0,853.0,0.0,123.0,1,0.8546892258093788,0.002566260175924799
1438,1438,0.22484535703638264,0.2,0,364.0,557.0,1.0,259.0,0,0.8358294266094368,0.0045017930429106295
1439,1439,0.5095617619180661,0.5,0,255.0,765.0,0.0,270.0,1,0.7860205902544103,0.003975233632645652
1440,1440,-0.5926313994554369,-0.6,1,260.0,828.0,1.0,202.0,1,0.579154304234298,0.001451815456298745
1441,1441,0.5620877681331007,0.6,0,373.0,898.0,0.0,179.0,1,0.8697111397131313,0.0033877606958864544
1442,1442,-0.024258617225709767,-0.0,1,498.0,793.0,1.0,339.0,1,0.1803498259737596,0.0018104138060371455
1443,1443,-0.9930404777266548,-1.0,1,447.0,839.0,1.0,134.0,1,0.5702418123838103,0.004306441619288676
1444,1444,0.1000988827254492,0.1,0,332.0,762.0,1.0,346.0,0,0.29024201922288606,0.0017395507193358696
1445,1445,0.42439546891799074,0.4,0,373.0,698.0,0.0,239.0,1,0.2132285170112831,0.004693110088739964
1446,1446,-0.12202365972061413,-0.1,1,276.0,558.0,1.0,536.0,1,0.14804551255666987,0.002587508907115714
1447,1447,0.10408115499211945,0.1,0,274.0,855.0,1.0,371.0,0,0.42206566954777147,0.0014928888170773515
1448,1448,0.6256494426869454,0.6,0,430.0,957.0,0.0,213.0,1,0.4696582909132838,0.002777385364451183
1449,1449,-0.5636369844232225,-0.6,1,253.0,583.0,1.0,314.0,1,0.1305062463987845,0.001199367261035747
1450,1450,-0.39448773996701436,-0.4,1,273.0,864.0,1.0,303.0,1,0.1810734583793172,0.001356501424479969
1451,1451,0.9106921261036915,0.9,0,494.0,794.0,0.0,272.0,1,0.18446296205539492,0.0016020165381203412
1452,1452,0.7321805246758177,0.7,0,474.0,749.0,0.0,177.0,1,0.3344126587003976,0.0022091035820088908
1453,1453,0.170678289839848,0.2,0,251.0,979.0,0.0,290.0,1,0.12747903760860624,0.0036776687290605414
1454,1454,0.04740537570145653,0.0,0,375.0,500.0,0.0,555.0,1,0.2059397292291496,0.000480078026957444
1455,1455,0.43581064967313576,0.4,0,253.0,608.0,0.0,269.0,1,0.5034293947589786,0.0018054622915568636
1456,1456,0.6950099091002975,0.7,0,314.0,784.0,0.0,212.0,1,0.3770860384096151,0.0006535327439176087
1457,1457,-0.898506583181075,-0.9,1,391.0,925.0,1.0,154.0,1,0.0971127020189212,0.0048056096097362664
1458,1458,0.013771963211971938,0.0,0,269.0,680.0,0.0,481.0,1,0.6495139280717988,0.0004026327451045386
1459,1459,-0.7777572169084672,-0.8,1,411.0,953.0,1.0,166.0,1,0.5838321985601388,0.0009779830893181162
1460,1460,0.7638893606937451,0.8,0,380.0,636.0,0.0,224.0,1,0.6559883552314346,0.0021297303532860517
1461,1461,0.8747103374601843,0.9,0,370.0,561.0,0.0,209.0,1,0.4043528889196505,0.003002857757177477
1462,1462,0.10042533198564407,0.1,0,423.0,729.0,0.0,268.0,1,0.6062127203521444,0.002005403095888457
1463,1463,-0.2052237334290823,-0.2,1,465.0,738.0,1.0,447.0,1,0.5896018485095385,0.0005967318011234341
1464,1464,0.4493801248751421,0.4,0,265.0,951.0,0.0,324.0,1,0.4290866086461429,0.0031262554401185094
1465,1465,0.39627844175797944,0.4,0,438.0,875.0,0.0,317.0,1,0.2195840699891637,0.0027333083767369384
1466,1466,0.7998616793761644,0.8,0,430.0,921.0,0.0,279.0,1,0.8542449157215217,0.0006968386321827369
1467,1467,-0.9620606541261993,-1.0,1,480.0,561.0,1.0,149.0,1,0.6239020041460249,0.00301850350411969
1468,1468,-0.7088609624267161,-0.7,1,289.0,639.0,1.0,152.0,1,0.779729168336663,0.0031514249458476475
1469,1469,0.4558657125208543,0.5,0,457.0,985.0,0.0,268.0,1,0.5335951702748593,0.0008778465250509715
1470,1470,-0.1926992881361691,-0.2,1,350.0,576.0,0.0,174.0,0,0.35368143613311087,0.004566896276857891
1471,1471,-0.18487809099328434,-0.2,1,291.0,685.0,1.0,304.0,1,0.7035854967280203,0.004364640302086442
1472,1472,0.21906687700343963,0.2,0,261.0,570.0,0.0,859.0,1,0.07355750918980608,0.00022159624448416128
1473,1473,0.41030958512370885,0.4,0,314.0,999.0,0.0,147.0,1,0.9745664283021541,0.0010604361628900334
1474,1474,-0.29938104786769903,-0.3,1,365.0,907.0,1.0,248.0,1,0.5553364444336438,0.0014501825017717968
1475,1475,0.743374762113447,0.7,0,371.0,593.0,0.0,226.0,1,0.010772046927360335,0.0034715634189175465
1476,1476,0.6510948476019234,0.7,0,487.0,540.0,0.0,353.0,1,0.08939211747037379,0.002909520438496692
1477,1477,-0.17393979443697094,-0.2,1,319.0,641.0,1.0,230.0,1,0.969145950531912,0.0029515758236368967
1478,1478,0.9326458892659932,0.9,0,415.0,931.0,0.0,194.0,1,0.00947740698443511,0.0035499967552770025
1479,1479,0.9768779200162527,1.0,0,425.0,908.0,0.0,207.0,1,0.2509523703738048,0.0020373173423067848
1480,1480,0.6034070656865202,0.6,0,423.0,656.0,0.0,191.0,1,0.49885985753628537,0.0025275757499499934
1481,1481,-0.19526174159964005,-0.2,1,375.0,789.0,1.0,296.0,1,0.7893714297807207,0.0024997570839597194
1482,1482,0.3373580909516203,0.3,0,270.0,740.0,0.0,170.0,1,0.47852576965277693,0.002706580323326606
1483,1483,-0.7110381853549652,-0.7,1,359.0,645.0,1.0,156.0,1,0.014101011642066119,0.00483327273714989
1484,1484,-0.06688307184946463,-0.1,1,293.0,867.0,0.0,200.0,0,0.8836500558628702,0.004900620773887903
1485,1485,-0.9952805541330241,-1.0,1,315.0,962.0,1.0,263.0,1,0.6945851752379909,0.0008346602113234575
1486,1486,-0.9557857462338923,-1.0,1,317.0,956.0,1.0,207.0,1,0.1735705356346825,4.368370780672204e-05
1487,1487,-0.9594639253727246,-1.0,1,378.0,506.0,1.0,216.0,1,0.31388337521095944,0.0034131457656400334
1488,1488,-0.9636823789546007,-1.0,1,406.0,683.0,1.0,161.0,1,0.6692916038683339,0.0037648178750581385
1489,1489,-0.5780308001363439,-0.6,1,408.0,646.0,1.0,296.0,1,0.2926535909491733,0.0024662412056211526
1490,1490,-0.9697674949551707,-1.0,1,313.0,966.0,1.0,201.0,1,0.7269871514662476,0.002895019640917973
1491,1491,0.5480232457049583,0.5,0,412.0,710.0,0.0,288.0,1,0.06277992500130036,0.0019719640725032526
1492,1492,0.153878761592102,0.2,0,499.0,932.0,0.0,199.0,1,0.8254841387831922,0.00313191430547181
1493,1493,-0.5950235029493349,-0.6,1,270.0,888.0,1.0,222.0,1,0.46922214228698456,0.003893983160706581
1494,1494,0.5138147253402494,0.5,0,319.0,902.0,0.0,309.0,1,0.07428522375915225,0.0037792398662863055
1495,1495,0.16322514913096442,0.2,0,446.0,871.0,0.0,473.0,1,0.39084027176513947,0.0014443065321341337
1496,1496,-0.5936550912259879,-0.6,1,474.0,757.0,1.0,209.0,1,0.522414949662844,0.002820704643039041
1497,1497,0.13577806034275897,0.1,0,363.0,852.0,0.0,375.0,1,0.008061221068464186,0.0024903399413148636
1498,1498,-0.7589091439191535,-0.8,1,302.0,541.0,1.0,157.0,1,0.5262505523255153,0.004017226755547508
1499,1499,-0.36154924448740666,-0.4,1,390.0,873.0,1.0,267.0,1,0.2688522734020803,0.003536262380971096
1500,1500,-0.5660471547194832,-0.6,1,327.0,503.0,1.0,230.0,1,0.29233648962269265,0.002901150540324907
1501,1501,-0.7833202010119755,-0.8,1,457.0,748.0,1.0,115.0,1,0.6319346731484559,0.0012865658567606892
1502,1502,0.020127622287206215,0.0,0,341.0,970.0,1.0,199.0,0,0.932594581702979,0.0035293322893275585
1503,1503,0.19763783999361606,0.2,0,310.0,608.0,0.0,262.0,1,0.9056789243688296,0.0013108100314122312
1504,1504,0.41977068351849245,0.4,0,315.0,642.0,0.0,143.0,1,0.7486668557842381,0.0013938952664624726
1505,1505,0.3986169493656171,0.4,0,264.0,985.0,0.0,191.0,1,0.72250746616958,0.002671557754969389
1506,1506,-0.27308890725359447,-0.3,1,327.0,539.0,1.0,224.0,1,0.5342844642240938,0.003617820503000464
1507,1507,-0.45463239268033284,-0.5,1,300.0,831.0,1.0,349.0,1,0.23523647073981946,0.0019186665574538791
1508,1508,0.46265477544129974,0.5,0,429.0,858.0,0.0,213.0,1,0.8519934748789096,0.0030606037198303506
1509,1509,0.5124069987614397,0.5,0,356.0,842.0,0.0,292.0,1,0.43522517589148213,0.004475626441101578
1510,1510,0.829152933944558,0.8,0,273.0,632.0,0.0,395.0,1,0.08923262142593369,0.00026409719458797445
1511,1511,-0.9434434483289875,-0.9,1,485.0,517.0,1.0,248.0,1,0.3381500085452743,0.0009883371663319358
1512,1512,0.3932196937199597,0.4,0,301.0,749.0,0.0,240.0,1,0.756224263711599,0.003454594397161803
1513,1513,0.8999239738198892,0.9,0,311.0,645.0,0.0,394.0,1,0.23058195520919167,0.0010221438031713037
1514,1514,0.20609426453039292,0.2,0,428.0,579.0,0.0,243.0,1,0.8928229597193772,0.0035236496510319916
1515,1515,0.5520929031111181,0.6,0,286.0,740.0,0.0,214.0,1,0.3108552209078076,0.004108343020521017
1516,1516,0.5418689118039963,0.5,0,425.0,635.0,0.0,270.0,1,0.9149923023110439,0.0018765991273870313
1517,1517,-0.550053217624688,-0.6,1,407.0,848.0,1.0,185.0,1,0.5686870977047234,0.004636166100383926
1518,1518,-0.9784283266602316,-1.0,1,448.0,708.0,1.0,254.0,1,0.01646836185013012,0.003826326837481099
1519,1519,0.7925463121458907,0.8,0,461.0,967.0,0.0,182.0,1,0.5463050366105081,0.0045788549851215835
1520,1520,0.8678933713041599,0.9,0,262.0,619.0,0.0,279.0,1,0.13146335556705824,0.0016247419755974813
1521,1521,-0.9461700003711457,-0.9,1,485.0,783.0,1.0,222.0,1,0.7759473136701224,0.002191905100499664
1522,1522,-0.8580318289706608,-0.9,1,401.0,624.0,1.0,345.0,1,0.06847797087515162,0.0014484082457481117
1523,1523,-0.4074075705908251,-0.4,1,437.0,720.0,1.0,193.0,1,0.8953375786894686,6.421480159499282e-05
1524,1524,-0.25804668174318546,-0.3,1,486.0,743.0,1.0,221.0,1,0.3306406676367857,0.002729280516148999
1525,1525,-0.58694006019712,-0.6,1,303.0,771.0,1.0,126.0,1,0.053606511074569485,0.0047154413793376185
1526,1526,-0.5016497775233018,-0.5,1,446.0,993.0,1.0,211.0,1,0.5219059301514011,0.002252942770264344
1527,1527,0.9484278613209562,0.9,0,370.0,791.0,0.0,139.0,1,0.978268603392416,0.0035774580657487887
1528,1528,0.24478383327250475,0.2,0,482.0,743.0,1.0,505.0,0,0.13449468227754247,0.0023306039279569293
1529,1529,0.42617605085032007,0.4,0,309.0,955.0,0.0,176.0,1,0.7161943340508958,0.0038512140814493056
1530,1530,0.973728101999606,1.0,0,461.0,694.0,0.0,225.0,1,0.7390705017591568,0.003286138518890894
1531,1531,-0.46813915399445105,-0.5,1,400.0,861.0,1.0,259.0,1,0.08446088499770632,0.0034013164466666287
1532,1532,-0.6357415890590099,-0.6,1,298.0,957.0,1.0,205.0,1,0.7989101375194065,0.003873985573670566
1533,1533,0.7469654133984502,0.7,0,486.0,702.0,0.0,242.0,1,0.10807779204540291,0.0049245700751150935
1534,1534,0.8467944400128229,0.8,0,429.0,516.0,0.0,165.0,1,0.8992290855197621,0.0038287625254975295
1535,1535,0.39279366992494946,0.4,0,479.0,798.0,0.0,273.0,1,0.6830599000185218,0.001200412889826234
1536,1536,-0.4254856468896384,-0.4,1,486.0,635.0,1.0,279.0,1,0.07740305828778016,0.0019306495127867497
1537,1537,-0.7471432435968346,-0.7,1,323.0,795.0,1.0,122.0,1,0.7771562633838079,0.003529396843401289
1538,1538,-0.7928945238105982,-0.8,1,447.0,582.0,1.0,151.0,1,0.6598566051654576,0.003701902401284128
1539,1539,0.48963139698869074,0.5,0,353.0,737.0,0.0,130.0,1,0.645949568497666,0.003871758582972632
1540,1540,0.7726746435593002,0.8,0,337.0,600.0,0.0,153.0,1,0.7522007839804805,0.0018474387215150617
1541,1541,-0.6563870975945965,-0.7,1,478.0,647.0,1.0,215.0,1,0.2953165292758294,0.0040620486704300955
1542,1542,0.5092099297867998,0.5,0,466.0,571.0,0.0,133.0,1,0.9064032917152608,0.0032991312606843936
1543,1543,-0.09377135180600327,-0.1,1,391.0,992.0,1.0,577.0,1,0.22551546976439873,0.00016120357507472705
1544,1544,-0.7569317737882277,-0.8,1,425.0,805.0,1.0,320.0,1,0.07961403163352354,0.00044762043327863544
1545,1545,0.28646515552601004,0.3,0,304.0,832.0,0.0,254.0,1,0.8126209114684353,0.00024205521250740992
1546,1546,0.9425593012057876,0.9,0,273.0,648.0,0.0,239.0,1,0.03023339800986924,0.0024615121534480628
1547,1547,0.15652500925564627,0.2,0,454.0,977.0,0.0,279.0,1,0.06292187420671647,0.0047722317344118335
1548,1548,0.3487288473686836,0.3,0,496.0,816.0,0.0,438.0,1,0.08513859504646892,0.0016027723009797118
1549,1549,0.6935203883857044,0.7,0,475.0,597.0,0.0,178.0,1,0.8503796421250102,0.0034266113641578193
1550,1550,-0.20297671762473368,-0.2,1,373.0,635.0,1.0,1432.0,1,0.02374311898392356,0.0004976819868986205
1551,1551,0.3178400767705185,0.3,0,440.0,703.0,0.0,207.0,1,0.41762068537407415,0.00301705918344155
1552,1552,-0.3446076041483104,-0.3,1,354.0,947.0,1.0,179.0,1,0.6821197972482735,0.0045142277608627756
1553,1553,-0.5016262146731376,-0.5,1,441.0,696.0,1.0,263.0,1,0.7668962515965552,0.002048822137981874
1554,1554,-0.741790724352845,-0.7,1,418.0,546.0,1.0,396.0,1,0.1567461569488976,0.0002688476505090748
1555,1555,0.9823308161092525,1.0,0,410.0,669.0,0.0,211.0,1,0.6115525933390468,0.002360997605658429
1556,1556,0.46164710070697756,0.5,0,297.0,719.0,0.0,184.0,1,0.7905407755065514,0.0034311085943978647
1557,1557,0.3737113639538163,0.4,0,461.0,590.0,0.0,269.0,1,0.487243227985271,0.0010483893033064707
1558,1558,0.6543338645504932,0.7,0,393.0,874.0,0.0,243.0,1,0.43170574189289,0.00359858259362283
1559,1559,0.307045602926999,0.3,0,456.0,962.0,0.0,272.0,1,0.439194798309953,0.003061523322035999
1560,1560,-0.08351418079324335,-0.1,1,376.0,887.0,0.0,357.0,0,0.17949351041854733,0.0026664150652605566
1561,1561,0.49988825915822965,0.5,0,481.0,670.0,0.0,309.0,1,0.1251933543701509,0.004546934004968577
1562,1562,0.2917856835056958,0.3,0,487.0,722.0,0.0,251.0,1,0.44559518720970603,0.003444217423492703
1563,1563,-0.7077301645689937,-0.7,1,302.0,631.0,1.0,187.0,1,0.6472032518437606,0.0006109253863116049
1564,1564,0.003043202510626175,0.0,0,381.0,714.0,1.0,355.0,0,0.295780291576189,0.0018161121534453946
1565,1565,0.5790230158835401,0.6,0,468.0,504.0,0.0,228.0,1,0.4127652820014176,0.00028899066876143575
1566,1566,0.2812931378232957,0.3,0,315.0,584.0,0.0,181.0,1,0.9892975919615212,0.003947992491728212
1567,1567,-0.2726053780444089,-0.3,1,433.0,503.0,1.0,404.0,1,0.6787368914431112,0.0002741090846985267
1568,1568,0.09711385480653534,0.1,0,288.0,675.0,1.0,577.0,0,0.05896639905423695,0.00038249241164879324
1569,1569,-0.4711025272643785,-0.5,1,370.0,868.0,1.0,262.0,1,0.30651914268417746,0.0021175989314928694
1570,1570,0.7274804716257042,0.7,0,490.0,952.0,0.0,318.0,1,0.5307770549312911,0.001259797586720442
