,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision
1025,1025,0.28172133692247536,0.6,0.0,406.0,883.0,0.0,251.0,1
1026,1026,0.46626263863589434,0.7,0.0,305.0,834.0,0.0,961.0,1
1027,1027,0.07408600378476371,0.5,0.0,291.0,641.0,0.0,838.0,1
1028,1028,-0.5339650003996967,0.2,0.0,323.0,875.0,1.0,652.0,0
1029,1029,0.46583567269654447,0.7,0.0,286.0,668.0,0.0,356.0,1
1030,1030,0.09843612774920141,0.5,0.0,460.0,576.0,0.0,1344.0,1
1031,1031,-0.45724826273234487,0.3,0.0,432.0,811.0,1.0,327.0,0
1032,1032,-0.22174813875715316,0.4,0.0,399.0,795.0,1.0,256.0,0
1033,1033,0.00040343062130543395,0.5,0.0,448.0,559.0,1.0,803.0,0
1034,1034,0.01387963152299565,0.5,0.0,493.0,690.0,0.0,787.0,1
1035,1035,0.982267457773252,1.0,0.0,313.0,722.0,0.0,185.0,1
1036,1036,-0.6081538565366909,0.2,0.0,400.0,580.0,1.0,570.0,0
1037,1037,0.5886029269149422,0.8,0.0,445.0,706.0,0.0,329.0,1
1038,1038,0.7470938151185906,0.9,0.0,352.0,935.0,0.0,473.0,1
1039,1039,0.44229772461902606,0.7,0.0,485.0,639.0,0.0,466.0,1
1040,1040,0.33352385054945954,0.7,0.0,293.0,766.0,0.0,341.0,1
1041,1041,0.9494556346366652,1.0,0.0,481.0,774.0,0.0,395.0,1
1042,1042,0.9865870935005296,1.0,0.0,266.0,553.0,0.0,301.0,1
1043,1043,-0.8385309212457865,0.1,0.0,384.0,878.0,1.0,408.0,0
1044,1044,0.8217210983161516,0.9,0.0,390.0,657.0,0.0,393.0,1
1045,1045,0.1894328852201197,0.6,0.0,296.0,897.0,0.0,1877.0,1
1046,1046,0.9748618320008713,1.0,0.0,486.0,940.0,0.0,314.0,1
1047,1047,-0.5648366099952657,0.2,0.0,259.0,841.0,1.0,620.0,0
1048,1048,-0.25543566538699425,0.4,0.0,350.0,674.0,1.0,776.0,0
1049,1049,0.2838405100190653,0.6,0.0,417.0,813.0,0.0,490.0,1
1050,1050,0.8437992353587886,0.9,0.0,392.0,591.0,0.0,277.0,1
1051,1051,-0.32801999459235587,0.3,0.0,333.0,544.0,1.0,1603.0,0
1052,1052,-0.11745133686958553,0.4,0.0,251.0,822.0,1.0,1097.0,0
1053,1053,0.06148276853710932,0.5,0.0,359.0,676.0,1.0,1625.0,0
1054,1054,-0.4999720557040179,0.3,0.0,485.0,540.0,1.0,245.0,0
1055,1055,-0.6413725387012184,0.2,0.0,475.0,598.0,1.0,317.0,0
1056,1056,-0.7625025759746962,0.1,0.0,427.0,505.0,1.0,368.0,0
1057,1057,-0.2885938314098082,0.4,0.0,274.0,552.0,1.0,724.0,0
1058,1058,-0.24366367736957417,0.4,0.0,467.0,680.0,1.0,373.0,0
1059,1059,0.7055674466722304,0.9,0.0,446.0,751.0,0.0,263.0,1
1060,1060,0.3969935542103846,0.7,0.0,310.0,791.0,0.0,439.0,1
1061,1061,-0.4789398920882071,0.3,0.0,331.0,858.0,1.0,941.0,0
1062,1062,0.09307095182655112,0.5,0.0,281.0,844.0,1.0,1985.0,0
1063,1063,-0.7217354789653534,0.1,0.0,262.0,720.0,1.0,288.0,0
1064,1064,-0.42029151815309196,0.3,0.0,457.0,501.0,1.0,392.0,0
1065,1065,-0.28486802690043245,0.4,0.0,347.0,814.0,1.0,759.0,0
1066,1066,0.7718366193843664,0.9,0.0,435.0,735.0,0.0,220.0,1
1067,1067,0.8439425441902222,0.9,0.0,285.0,846.0,0.0,389.0,1
1068,1068,0.7734777695587829,0.9,0.0,309.0,764.0,0.0,487.0,1
1069,1069,0.30291700756481,0.7,0.0,443.0,550.0,0.0,337.0,1
1070,1070,0.6039129531366705,0.8,0.0,259.0,578.0,0.0,393.0,1
1071,1071,0.982860129933818,1.0,0.0,281.0,707.0,0.0,432.0,1
1072,1072,0.9693173486448963,1.0,0.0,355.0,546.0,0.0,399.0,1
1073,1073,0.015990631763886043,0.5,0.0,457.0,716.0,0.0,1627.0,1
1074,1074,0.6814605151637867,0.8,0.0,383.0,663.0,0.0,374.0,1
1075,1075,0.1902637110939429,0.6,0.0,364.0,809.0,0.0,1077.0,1
1076,1076,-0.7434831269386113,0.1,0.0,482.0,841.0,1.0,287.0,0
1077,1077,-0.6730640379517989,0.2,0.0,315.0,729.0,1.0,316.0,0
1078,1078,-0.5294715626564799,0.2,0.0,408.0,631.0,1.0,261.0,0
1079,1079,-0.835132443322067,0.1,0.0,399.0,823.0,1.0,338.0,0
1080,1080,-0.6689352450389185,0.2,0.0,490.0,511.0,1.0,299.0,0
1081,1081,-0.28192760572336284,0.4,0.0,343.0,588.0,1.0,839.0,0
1082,1082,0.4211610433001134,0.7,0.0,345.0,825.0,0.0,540.0,1
1083,1083,-0.34625470894504007,0.3,0.0,338.0,503.0,1.0,809.0,0
1084,1084,-0.5003332584299778,0.2,0.0,272.0,600.0,1.0,298.0,0
1085,1085,0.47700357614861244,0.7,0.0,277.0,981.0,0.0,572.0,1
1086,1086,-0.8176821649086425,0.1,0.0,351.0,878.0,1.0,411.0,0
1087,1087,-0.07621499113550945,0.5,0.0,436.0,970.0,1.0,1724.0,0
1088,1088,0.4776990688026823,0.7,0.0,406.0,990.0,0.0,464.0,1
1089,1089,-0.060133501029122405,0.5,0.0,344.0,687.0,0.0,1309.0,1
1090,1090,0.26968149297611,0.6,0.0,312.0,546.0,0.0,1062.0,1
1091,1091,0.6997295583034291,0.8,0.0,459.0,784.0,0.0,657.0,1
1092,1092,-0.9775666955043674,0.0,0.0,317.0,698.0,1.0,315.0,0
1093,1093,-0.338335971807713,0.3,0.0,451.0,941.0,1.0,608.0,0
1094,1094,0.20366632452563893,0.6,0.0,306.0,687.0,0.0,1747.0,1
1095,1095,0.49089165227025666,0.7,0.0,335.0,882.0,0.0,943.0,1
1096,1096,0.8238884239371638,0.9,0.0,479.0,884.0,0.0,277.0,1
1097,1097,0.3112238689391673,0.7,0.0,427.0,979.0,0.0,1444.0,1
1098,1098,-0.11510132370024317,0.4,0.0,351.0,872.0,1.0,2597.0,0
1099,1099,0.22846154322866852,0.6,0.0,429.0,798.0,0.0,713.0,1
1100,1100,0.9107517734646631,1.0,0.0,296.0,917.0,0.0,487.0,1
1101,1101,0.630327475598369,0.8,0.0,435.0,655.0,0.0,530.0,1
1102,1102,-0.7668475738583109,0.1,0.0,485.0,890.0,1.0,345.0,0
1103,1103,0.33856516022224437,0.7,0.0,252.0,786.0,0.0,432.0,1
1104,1104,0.45641802866735826,0.7,0.0,421.0,745.0,0.0,454.0,1
1105,1105,0.29995659549014797,0.6,0.0,339.0,818.0,0.0,1413.0,1
1106,1106,0.5721843222707179,0.8,0.0,394.0,937.0,0.0,659.0,1
1107,1107,-0.15232934759176753,0.4,0.0,403.0,884.0,1.0,543.0,0
1108,1108,-0.7691530412209264,0.1,0.0,457.0,580.0,1.0,283.0,0
1109,1109,0.27755063230573085,0.6,0.0,256.0,574.0,0.0,370.0,1
1110,1110,-0.15995424578517725,0.4,0.0,380.0,655.0,1.0,625.0,0
1111,1111,-0.7952242483546275,0.1,0.0,368.0,976.0,1.0,226.0,0
1112,1112,-0.3235612964643766,0.3,0.0,423.0,882.0,1.0,725.0,0
1113,1113,0.8934115844070238,0.9,0.0,444.0,580.0,0.0,446.0,1
1114,1114,0.38884242922915324,0.7,0.0,269.0,826.0,0.0,315.0,1
1115,1115,0.14622496416371056,0.6,0.0,446.0,655.0,0.0,699.0,1
1116,1116,0.8773194864420928,0.9,0.0,380.0,838.0,0.0,372.0,1
1117,1117,-0.515108266623117,0.2,0.0,488.0,958.0,1.0,374.0,0
1118,1118,-0.27757510215283077,0.4,0.0,254.0,947.0,1.0,319.0,0
1119,1119,-0.648071064083686,0.2,0.0,333.0,744.0,1.0,413.0,0
1120,1120,0.7144469533417375,0.9,0.0,273.0,986.0,0.0,211.0,1
1121,1121,0.7768871061139506,0.9,0.0,280.0,627.0,0.0,283.0,1
1122,1122,0.7701922449627399,0.9,0.0,327.0,842.0,0.0,261.0,1
1123,1123,0.7121246067929285,0.9,0.0,369.0,845.0,0.0,236.0,1
1124,1124,-0.9905011391704901,0.0,0.0,341.0,669.0,1.0,350.0,0
1125,1125,0.013317440797985247,0.5,0.0,420.0,687.0,0.0,283.0,1
1126,1126,0.2637127093509497,0.6,0.0,350.0,701.0,0.0,389.0,1
1127,1127,0.7563529541178524,0.9,0.0,271.0,852.0,0.0,187.0,1
1128,1128,-0.9508449292226164,0.0,0.0,381.0,734.0,1.0,195.0,0
1129,1129,-0.7606467333594771,0.1,0.0,467.0,937.0,1.0,306.0,0
1130,1130,0.5064804171043356,0.8,0.0,281.0,893.0,0.0,406.0,1
1131,1131,0.5382297431729248,0.8,0.0,468.0,619.0,0.0,413.0,1
1132,1132,-0.1468267613839771,0.4,0.0,457.0,788.0,1.0,575.0,0
1133,1133,0.6605393411497174,0.8,0.0,324.0,909.0,0.0,427.0,1
1134,1134,0.41658644438962167,0.7,0.0,271.0,880.0,0.0,249.0,1
1135,1135,0.7675448406731156,0.9,0.0,317.0,773.0,0.0,460.0,1
1136,1136,-0.708307094846043,0.1,0.0,384.0,837.0,1.0,329.0,0
1137,1137,-0.46497878228995493,0.3,0.0,296.0,650.0,1.0,264.0,0
1138,1138,-0.9134166248560056,0.0,0.0,357.0,991.0,1.0,232.0,0
1139,1139,0.5983188456905895,0.8,0.0,263.0,979.0,0.0,708.0,1
1140,1140,-0.08056046265223493,0.5,0.0,288.0,951.0,1.0,1701.0,0
1141,1141,-0.24288135612333828,0.4,0.0,401.0,943.0,1.0,716.0,0
1142,1142,-0.7252095301833983,0.1,0.0,418.0,946.0,1.0,276.0,0
1143,1143,0.707043605841849,0.9,0.0,318.0,767.0,0.0,305.0,1
1144,1144,-0.23057077547131177,0.4,0.0,426.0,562.0,1.0,692.0,0
1145,1145,-0.7643457733714305,0.1,0.0,358.0,590.0,1.0,242.0,0
1146,1146,0.6673873882392019,0.8,0.0,284.0,546.0,0.0,280.0,1
1147,1147,-0.2942211231128329,0.4,0.0,388.0,646.0,1.0,1076.0,0
1148,1148,-0.9036971847474604,0.0,0.0,268.0,522.0,1.0,310.0,0
1149,1149,0.07251199272066478,0.5,0.0,273.0,956.0,1.0,761.0,0
1150,1150,-0.396831543338213,0.3,0.0,475.0,747.0,1.0,388.0,0
1151,1151,0.6441450986470985,0.8,0.0,390.0,695.0,0.0,405.0,1
1152,1152,0.2180301459603846,0.6,0.0,433.0,722.0,0.0,825.0,1
1153,1153,0.46279762815965886,0.7,0.0,279.0,542.0,0.0,329.0,1
1154,1154,0.5975057964580281,0.8,0.0,346.0,791.0,0.0,1073.0,1
1155,1155,0.8694467246484943,0.9,0.0,479.0,987.0,0.0,444.0,1
1156,1156,-0.3125516924010032,0.3,0.0,262.0,511.0,1.0,687.0,0
1157,1157,0.9452571955001874,1.0,0.0,390.0,750.0,0.0,270.0,1
1158,1158,-0.43351749795857186,0.3,0.0,337.0,681.0,1.0,642.0,0
1159,1159,-0.5727647941127609,0.2,0.0,347.0,789.0,1.0,304.0,0
1160,1160,-0.5651653554349692,0.2,0.0,366.0,867.0,1.0,477.0,0
1161,1161,0.2263070536104026,0.6,0.0,490.0,558.0,0.0,1532.0,1
1162,1162,-0.5620089050128936,0.2,0.0,343.0,951.0,1.0,506.0,0
1163,1163,0.42022845959995014,0.7,0.0,492.0,532.0,0.0,286.0,1
1164,1164,0.3497314956700899,0.7,0.0,417.0,701.0,0.0,532.0,1
1165,1165,-0.01197949471216675,0.5,0.0,397.0,754.0,0.0,1219.0,1
1166,1166,-0.595415856971969,0.2,0.0,393.0,633.0,1.0,274.0,0
1167,1167,-0.504789930902436,0.2,0.0,436.0,822.0,1.0,602.0,0
1168,1168,0.37178139650775965,0.7,0.0,379.0,857.0,0.0,304.0,1
1169,1169,-0.33121354340262266,0.3,0.0,322.0,677.0,1.0,551.0,0
1170,1170,-0.4522073869019698,0.3,0.0,494.0,502.0,1.0,464.0,0
1171,1171,-0.7884644779252026,0.1,0.0,349.0,546.0,1.0,385.0,0
1172,1172,-0.4573939119821633,0.3,0.0,354.0,534.0,1.0,652.0,0
1173,1173,0.8162098480222035,0.9,0.0,299.0,566.0,0.0,235.0,1
1174,1174,0.4453583040245075,0.7,0.0,386.0,573.0,0.0,441.0,1
1175,1175,0.5126140483721426,0.8,0.0,483.0,708.0,0.0,379.0,1
1176,1176,-0.1455523257439908,0.4,0.0,255.0,599.0,1.0,946.0,0
1177,1177,0.04487811541505882,0.5,0.0,373.0,712.0,1.0,2475.0,0
1178,1178,0.8320668389395036,0.9,0.0,333.0,618.0,0.0,419.0,1
1179,1179,0.9609176913445656,1.0,0.0,253.0,505.0,0.0,332.0,1
1180,1180,-0.003360851453944491,0.5,0.0,253.0,875.0,1.0,682.0,0
1181,1181,0.4508627787125423,0.7,0.0,351.0,808.0,0.0,271.0,1
1182,1182,-0.5761782881931741,0.2,0.0,390.0,654.0,1.0,936.0,0
1183,1183,0.043478632544678986,0.5,0.0,287.0,901.0,0.0,1892.0,1
1184,1184,-0.5811919706497664,0.2,0.0,277.0,729.0,1.0,164.0,0
1185,1185,0.9617335262576645,1.0,0.0,291.0,520.0,0.0,269.0,1
1186,1186,0.000236085111629869,0.5,0.0,301.0,753.0,1.0,1486.0,0
1187,1187,-0.14269949288606032,0.4,0.0,318.0,953.0,1.0,679.0,0
1188,1188,0.2900848423780671,0.6,0.0,295.0,667.0,0.0,1178.0,1
1189,1189,0.06184231428443954,0.5,0.0,321.0,904.0,0.0,945.0,1
1190,1190,0.4309960987803112,0.7,0.0,289.0,510.0,0.0,441.0,1
1191,1191,-0.9118269868187838,0.0,0.0,286.0,566.0,1.0,208.0,0
1192,1192,-0.9359472862959004,0.0,0.0,273.0,598.0,1.0,399.0,0
1193,1193,0.7209104112151481,0.9,0.0,393.0,748.0,0.0,199.0,1
1194,1194,0.6522797782279566,0.8,0.0,408.0,824.0,0.0,248.0,1
1195,1195,0.5105664302516608,0.8,0.0,291.0,938.0,0.0,471.0,1
1196,1196,-0.6957968611659058,0.2,0.0,255.0,947.0,1.0,548.0,0
1197,1197,0.7658006621235613,0.9,0.0,413.0,851.0,0.0,306.0,1
1198,1198,0.12889175243602558,0.6,0.0,325.0,537.0,0.0,278.0,1
1199,1199,0.8894947380598206,0.9,0.0,425.0,897.0,0.0,508.0,1
1200,1200,0.8269809106471886,0.9,0.0,498.0,744.0,0.0,468.0,1
1201,1201,-0.8973147987843091,0.1,0.0,280.0,934.0,1.0,286.0,0
1202,1202,0.325309726447661,0.7,0.0,469.0,947.0,0.0,934.0,1
1203,1203,-0.12496167306309847,0.4,0.0,258.0,514.0,1.0,568.0,0
1204,1204,-0.16452518970657626,0.4,0.0,394.0,895.0,1.0,1221.0,0
1205,1205,-0.20667235061957778,0.4,0.0,347.0,851.0,1.0,862.0,0
1206,1206,-0.49337983616011205,0.3,0.0,462.0,988.0,1.0,340.0,0
1207,1207,0.7031888306541574,0.9,0.0,335.0,938.0,0.0,267.0,1
1208,1208,0.4174230154134757,0.7,0.0,341.0,755.0,0.0,344.0,1
1209,1209,-0.5808421556574117,0.2,0.0,380.0,517.0,1.0,243.0,0
1210,1210,-0.09594724429116885,0.5,0.0,395.0,883.0,1.0,802.0,0
1211,1211,-0.38259738235623364,0.3,0.0,332.0,730.0,1.0,298.0,0
1212,1212,0.20227990904123883,0.6,0.0,351.0,527.0,0.0,472.0,1
1213,1213,-0.5719824354792258,0.2,0.0,282.0,616.0,1.0,302.0,0
1214,1214,0.9208494274113912,1.0,0.0,405.0,543.0,0.0,242.0,1
1215,1215,0.3368340736786115,0.7,0.0,408.0,781.0,0.0,411.0,1
1216,1216,0.9466401770798218,1.0,0.0,389.0,692.0,0.0,289.0,1
1217,1217,0.12402332125813897,0.6,0.0,378.0,914.0,1.0,1218.0,0
1218,1218,-0.18668076085113827,0.4,0.0,339.0,748.0,1.0,1513.0,0
1219,1219,-0.8203946094519803,0.1,0.0,295.0,731.0,1.0,634.0,0
1220,1220,0.09565500038970054,0.5,0.0,344.0,820.0,0.0,1406.0,1
1221,1221,-0.8980366801680126,0.1,0.0,260.0,675.0,1.0,585.0,0
1222,1222,-0.12193790195340437,0.4,0.0,284.0,746.0,1.0,320.0,0
1223,1223,-0.6545087085114392,0.2,0.0,399.0,821.0,1.0,310.0,0
1224,1224,0.37522684158795827,0.7,0.0,327.0,607.0,0.0,266.0,1
1225,1225,-0.5050398443092363,0.2,0.0,423.0,940.0,1.0,697.0,0
1226,1226,-0.7153940621514678,0.1,0.0,439.0,883.0,1.0,608.0,0
1227,1227,0.1961163880277561,0.6,0.0,443.0,990.0,0.0,2927.0,1
1228,1228,0.4544965519240174,0.7,0.0,266.0,999.0,0.0,295.0,1
1229,1229,0.7289324380422317,0.9,0.0,392.0,631.0,0.0,237.0,1
1230,1230,-0.6768290367467835,0.2,0.0,473.0,788.0,1.0,379.0,0
1231,1231,-0.5669023357773648,0.2,0.0,372.0,542.0,1.0,236.0,0
1232,1232,0.7643586957656896,0.9,0.0,315.0,525.0,0.0,320.0,1
1233,1233,0.8723785310363965,0.9,0.0,491.0,535.0,0.0,294.0,1
1234,1234,-0.060817907204731236,0.5,0.0,351.0,685.0,0.0,2324.0,1
1235,1235,0.4888093831822091,0.7,0.0,417.0,622.0,0.0,261.0,1
1236,1236,0.48433632159722784,0.7,0.0,393.0,521.0,0.0,176.0,1
1237,1237,0.0198540663960729,0.5,0.0,369.0,598.0,0.0,1393.0,1
1238,1238,0.6119844942509005,0.8,0.0,269.0,967.0,0.0,354.0,1
1239,1239,-0.5646733671495083,0.2,0.0,359.0,993.0,1.0,638.0,0
1240,1240,0.17610731452215878,0.6,0.0,386.0,674.0,0.0,450.0,1
1241,1241,0.8413261920119228,0.9,0.0,356.0,856.0,0.0,598.0,1
1242,1242,0.7882782147436669,0.9,0.0,267.0,619.0,0.0,484.0,1
1243,1243,-0.9068628849920792,0.0,0.0,367.0,787.0,1.0,236.0,0
1244,1244,0.4821368594623616,0.7,0.0,463.0,517.0,0.0,510.0,1
1245,1245,-0.29870278882843615,0.4,0.0,315.0,909.0,1.0,326.0,0
1246,1246,-0.19688294288588448,0.4,0.0,486.0,974.0,1.0,270.0,0
1247,1247,0.02537689476436622,0.5,0.0,440.0,938.0,0.0,1442.0,1
1248,1248,-0.9712724434141262,0.0,0.0,283.0,798.0,1.0,219.0,0
1249,1249,0.3318051240978974,0.7,0.0,427.0,659.0,0.0,484.0,1
1250,1250,-0.3309226385520485,0.3,0.0,495.0,989.0,1.0,746.0,0
1251,1251,0.2261450592774965,0.6,0.0,280.0,819.0,0.0,851.0,1
1252,1252,0.5839997272998145,0.8,0.0,383.0,948.0,0.0,299.0,1
1253,1253,-0.3333168212440889,0.3,0.0,427.0,557.0,1.0,456.0,0
1254,1254,-0.2534106143854997,0.4,0.0,449.0,906.0,1.0,1265.0,0
1255,1255,0.5978393622646498,0.8,0.0,349.0,842.0,0.0,489.0,1
1256,1256,0.8065077630918873,0.9,0.0,494.0,733.0,0.0,403.0,1
1257,1257,0.09304773287341672,0.5,0.0,271.0,508.0,1.0,511.0,0
1258,1258,-0.18665626720023853,0.4,0.0,380.0,985.0,1.0,1035.0,0
1259,1259,-0.8487682604013385,0.1,0.0,368.0,628.0,1.0,424.0,0
1260,1260,0.30043994238649163,0.7,0.0,393.0,743.0,0.0,294.0,1
1261,1261,-0.1543180027275457,0.4,0.0,443.0,916.0,1.0,1061.0,0
1262,1262,0.635791544095309,0.8,0.0,288.0,795.0,0.0,527.0,1
1263,1263,-0.8180978852095628,0.1,0.0,456.0,754.0,1.0,80.0,0
1264,1264,-0.5122896817339979,0.2,0.0,427.0,895.0,1.0,388.0,0
1265,1265,-0.21218074800276354,0.4,0.0,432.0,536.0,1.0,472.0,0
1266,1266,0.15217703253278314,0.6,0.0,382.0,905.0,0.0,3713.0,1
1267,1267,-0.592092558965037,0.2,0.0,375.0,999.0,1.0,406.0,0
1268,1268,0.5854690013467498,0.8,0.0,261.0,788.0,0.0,281.0,1
1269,1269,0.34277922581036524,0.7,0.0,261.0,781.0,0.0,568.0,1
1270,1270,-0.43853618053806986,0.3,0.0,299.0,546.0,1.0,585.0,0
1271,1271,0.619205321697234,0.8,0.0,451.0,926.0,0.0,243.0,1
1272,1272,-0.9362559458647663,0.0,0.0,474.0,681.0,1.0,195.0,0
1273,1273,0.4425247178432574,0.7,0.0,395.0,909.0,0.0,286.0,1
1274,1274,0.42289015666609076,0.7,0.0,471.0,977.0,0.0,292.0,1
1275,1275,0.06524931668408884,0.5,0.0,495.0,760.0,1.0,1285.0,0
1276,1276,0.9005842112411142,1.0,0.0,445.0,746.0,0.0,359.0,1
1277,1277,0.9230349866621157,1.0,0.0,384.0,902.0,0.0,144.0,1
1278,1278,0.9556432969689517,1.0,0.0,304.0,689.0,0.0,277.0,1
1279,1279,0.9231857266030665,1.0,0.0,320.0,800.0,0.0,380.0,1
1280,1280,0.8727907362366525,0.9,0.0,492.0,926.0,0.0,362.0,1
1281,1281,0.5418705528535874,0.8,0.0,359.0,736.0,0.0,275.0,1
1282,1282,0.711792317724913,0.9,0.0,286.0,756.0,0.0,398.0,1
1283,1283,0.1747719395779419,0.6,0.0,250.0,521.0,0.0,2589.0,1
1284,1284,0.2342778928453153,0.6,0.0,293.0,734.0,0.0,423.0,1
1285,1285,-0.42389521666724117,0.3,0.0,411.0,893.0,1.0,376.0,0
1286,1286,0.4579987538979071,0.7,0.0,357.0,710.0,0.0,513.0,1
1287,1287,-0.9738878157565705,0.0,0.0,425.0,844.0,1.0,241.0,0
1288,1288,-0.8198753771384666,0.1,0.0,294.0,864.0,1.0,312.0,0
1289,1289,-0.22850341805137098,0.4,0.0,483.0,537.0,1.0,1030.0,0
1290,1290,-0.549965804451936,0.2,0.0,433.0,741.0,1.0,366.0,0
1291,1291,-0.9415752416664742,0.0,0.0,443.0,614.0,1.0,253.0,0
1292,1292,-0.2539101487120352,0.4,0.0,312.0,516.0,1.0,492.0,0
1293,1293,0.23495178898999458,0.6,0.0,480.0,836.0,0.0,784.0,1
1294,1294,-0.907058806890574,0.0,0.0,413.0,675.0,1.0,292.0,0
1295,1295,0.3153770777428089,0.7,0.0,322.0,719.0,0.0,469.0,1
1296,1296,-0.2820448707463592,0.4,0.0,356.0,891.0,1.0,803.0,0
1297,1297,0.15141120920177942,0.6,0.0,315.0,743.0,0.0,682.0,1
1298,1298,-0.5217352511713078,0.2,0.0,337.0,775.0,1.0,518.0,0
1299,1299,-0.2831550614404892,0.4,0.0,292.0,768.0,1.0,660.0,0
1300,1300,0.6150176866882646,0.8,0.0,498.0,514.0,0.0,428.0,1
1301,1301,0.6626248224755817,0.8,0.0,376.0,619.0,0.0,335.0,1
1302,1302,0.4579289484083924,0.7,0.0,433.0,541.0,0.0,286.0,1
1303,1303,0.26144146326700324,0.6,0.0,305.0,701.0,0.0,824.0,1
1304,1304,0.49034797572818944,0.7,0.0,260.0,871.0,0.0,459.0,1
1305,1305,-0.5496572727595981,0.2,0.0,326.0,679.0,1.0,275.0,0
1306,1306,-0.6077984252283024,0.2,0.0,370.0,531.0,1.0,329.0,0
1307,1307,0.9543128561997953,1.0,0.0,273.0,833.0,0.0,304.0,1
1308,1308,-0.5984960660069862,0.2,0.0,304.0,712.0,1.0,194.0,0
1309,1309,0.189431714700655,0.6,0.0,444.0,607.0,0.0,339.0,1
1310,1310,-0.9572276545209748,0.0,0.0,378.0,850.0,1.0,192.0,0
1311,1311,0.06592416857816086,0.5,0.0,394.0,632.0,1.0,1054.0,0
1312,1312,0.2689924959392942,0.6,0.0,463.0,514.0,0.0,433.0,1
1313,1313,-0.5453617803499711,0.2,0.0,260.0,847.0,1.0,303.0,0
1314,1314,0.8625453127194609,0.9,0.0,318.0,587.0,0.0,265.0,1
1315,1315,-0.08130087093446181,0.5,0.0,496.0,870.0,1.0,934.0,0
1316,1316,0.7913607397019304,0.9,0.0,478.0,629.0,0.0,373.0,1
1317,1317,-0.357401986976859,0.3,0.0,410.0,910.0,1.0,250.0,0
1318,1318,-0.12276337224259137,0.4,0.0,339.0,611.0,1.0,870.0,0
1319,1319,0.5245766541244905,0.8,0.0,345.0,533.0,0.0,352.0,1
1320,1320,0.3202241102625545,0.7,0.0,415.0,680.0,0.0,295.0,1
1321,1321,-0.8629694903580503,0.1,0.0,408.0,627.0,1.0,275.0,0
1322,1322,-0.25271431626845886,0.4,0.0,398.0,627.0,1.0,385.0,0
1323,1323,0.4364682719736108,0.7,0.0,343.0,833.0,0.0,284.0,1
1324,1324,-0.5867373874551021,0.2,0.0,424.0,905.0,1.0,311.0,0
1325,1325,0.38144502539573266,0.7,0.0,420.0,510.0,0.0,490.0,1
1326,1326,0.625747355607869,0.8,0.0,278.0,785.0,0.0,177.0,1
1327,1327,-0.8055435289100235,0.1,0.0,344.0,843.0,1.0,403.0,0
1328,1328,0.8547344203787934,0.9,0.0,473.0,968.0,0.0,459.0,1
1329,1329,0.3259637220127054,0.7,0.0,388.0,608.0,0.0,344.0,1
1330,1330,0.7880764138268566,0.9,0.0,365.0,628.0,0.0,307.0,1
1331,1331,-0.41288302106138164,0.3,0.0,451.0,909.0,1.0,350.0,0
1332,1332,-0.9387701447427959,0.0,0.0,420.0,878.0,1.0,292.0,0
1333,1333,0.8718059310472328,0.9,0.0,457.0,807.0,0.0,286.0,1
1334,1334,-0.40067439130127336,0.3,0.0,280.0,607.0,1.0,673.0,0
1335,1335,-0.9045047215915389,0.0,0.0,397.0,567.0,1.0,306.0,0
1336,1336,0.05913002509524734,0.5,0.0,270.0,594.0,1.0,2116.0,0
1337,1337,-0.14217061750940574,0.4,0.0,319.0,758.0,1.0,933.0,0
1338,1338,0.9738433907472419,1.0,0.0,284.0,969.0,0.0,827.0,1
1339,1339,-0.3833556734393475,0.3,0.0,360.0,941.0,1.0,1029.0,0
1340,1340,-0.06453346704608998,0.5,0.0,462.0,838.0,0.0,1180.0,1
1341,1341,-0.02477472558074756,0.5,0.0,339.0,876.0,1.0,3345.0,0
1342,1342,-0.9127950007356358,0.0,0.0,382.0,876.0,1.0,292.0,0
1343,1343,0.4490109789325727,0.7,0.0,298.0,735.0,0.0,337.0,1
1344,1344,0.06222081141726088,0.5,0.0,475.0,597.0,0.0,938.0,1
1345,1345,-0.11600877563235978,0.4,0.0,448.0,794.0,1.0,478.0,0
1346,1346,-0.1950553078872317,0.4,0.0,460.0,546.0,1.0,1654.0,0
1347,1347,-0.9570361031498524,0.0,0.0,299.0,952.0,1.0,299.0,0
1348,1348,0.2928176555308746,0.6,0.0,366.0,597.0,0.0,1027.0,1
1349,1349,-0.35495709844051326,0.3,0.0,338.0,939.0,1.0,463.0,0
1350,1350,-0.1687699164356753,0.4,0.0,322.0,825.0,1.0,693.0,0
1351,1351,-0.4858413588253989,0.3,0.0,400.0,747.0,1.0,463.0,0
1352,1352,-0.4638839125230587,0.3,0.0,464.0,785.0,1.0,621.0,0
1353,1353,-0.17700368921541543,0.4,0.0,454.0,929.0,1.0,987.0,0
1354,1354,0.46570629782386086,0.7,0.0,392.0,817.0,0.0,301.0,1
1355,1355,-0.02615030799531959,0.5,0.0,367.0,798.0,1.0,2265.0,0
1356,1356,0.8669674617696006,0.9,0.0,251.0,750.0,0.0,279.0,1
1357,1357,0.3058996894683783,0.7,0.0,467.0,658.0,0.0,2985.0,1
1358,1358,0.7774464109456178,0.9,0.0,438.0,591.0,0.0,601.0,1
1359,1359,-0.08263096522815117,0.5,0.0,405.0,567.0,1.0,408.0,0
1360,1360,0.5700806610218787,0.8,0.0,490.0,777.0,0.0,353.0,1
